3689,24
3691,21
3693,21
3695,21
3697,20
3699,20
3701,21
3703,21
3705,23
3707,21
3709,21
3711,22
3713,22
3715,21
3717,20
3719,21
3721,21
3723,21
3725,22
3727,20
3729,23
3731,21
3733,21
3735,21
3737,21
3739,21
3741,20
3743,20
3745,21
3747,21
3749,20
3751,20
3753,20
3755,20
3757,21
3759,20
3761,20
3763,20
3765,20
3767,21
3769,20
3771,21
3773,20
3775,20
3777,20
3779,20
3781,21
3783,21
3785,21
3787,21
3789,21
3791,21
3793,21
3795,21
3797,21
3799,21
3801,21
3803,31
3805,21
3807,21
3809,22
3811,35
3813,21
3815,35
3817,23
3819,36
3821,35
3823,35
3825,21
3827,21
3829,22
3831,22
3833,21
3835,21
3837,21
3839,21
3841,21
3843,21
3845,21
3847,21
3849,21
3851,21
3853,21
3855,21
3857,21
3859,21
3861,21
3863,21
3865,21
3867,21
3869,21
3871,21
3873,21
3875,21
3877,21
3879,21
3881,21
3883,21
3885,21
3887,21
3889,30
3891,21
3893,36
3895,21
3897,21
3899,21
3901,21
3903,21
3905,21
3907,22
3909,21
3911,22
3913,21
3915,22
3917,22
3919,21
3921,21
3923,21
3925,21
3927,21
3929,21
3931,21
3933,21
3935,21
3937,21
3939,21
3941,21
3943,21
3945,21
3947,21
3949,21
3951,21
3953,21
3955,21
3957,21
3959,21
3961,21
3963,21
3965,21
3967,21
3969,21
3971,21
3973,21
3975,21
3977,21
3979,22
3981,22
3983,21
3985,24
3987,21
3989,22
3991,21
3993,84
3995,25
3997,21
3999,24
4001,22
4003,22
4005,22
4007,89
4009,22
4011,24
4013,22
4015,24
4017,21
4019,24
4021,21
4023,21
4025,22
4027,21
4029,21
4031,21
4033,21
4035,21
4037,21
4039,21
4041,21
4043,21
4045,21
4047,21
4049,21
4051,23
4053,21
4055,25
4057,21
4059,22
4061,23
4063,21
4065,24
4067,22
4069,24
4071,22
4073,22
4075,21
4077,21
4079,21
4081,21
4083,21
4085,21
4087,22
4089,22
4091,22
4093,22
4095,25
4097,22
4099,22
4101,22
4103,22
4105,21
4107,22
4109,22
4111,22
4113,21
4115,22
4117,22
4119,22
4121,22
4123,22
4125,22
4127,22
4129,21
4131,22
4133,22
4135,22
4137,21
4139,22
4141,21
4143,22
4145,21
4147,22
4149,22
4151,22
4153,22
4155,22
4157,22
4159,21
4161,22
4163,22
4165,21
4167,22
4169,22
4171,22
4173,21
4175,22
4177,22
4179,22
4181,36
4183,23
4185,22
4187,22
4189,22
4191,21
4193,22
4195,21
4197,22
4199,22
4201,22
4203,24
4205,22
4207,24
4209,22
4211,22
4213,23
4215,22
4217,23
4219,22
4221,23
4223,22
4225,21
4227,22
4229,22
4231,22
4233,22
4235,22
4237,22
4239,28
4241,22
4243,22
4245,23
4247,24
4249,22
4251,22
4253,21
4255,21
4257,22
4259,22
4261,22
4263,22
4265,22
4267,22
4269,22
4271,22
4273,22
4275,22
4277,22
4279,22
4281,22
4283,22
4285,22
4287,22
4289,21
4291,22
4293,22
4295,22
4297,22
4299,22
4301,22
4303,22
4305,22
4307,22
4309,22
4311,22
4313,22
4315,22
4317,22
4319,22
4321,22
4323,22
4325,22
4327,22
4329,22
4331,22
4333,22
4335,22
4337,22
4339,22
4341,22
4343,22
4345,22
4347,25
4349,22
4351,37
4353,23
4355,22
4357,22
4359,22
4361,22
4363,25
4365,22
4367,25
4369,86
4371,25
4373,22
4375,22
4377,25
4379,22
4381,23
4383,22
4385,22
4387,22
4389,22
4391,24
4393,22
4395,22
4397,22
4399,22
4401,22
4403,22
4405,22
4407,22
4409,24
4411,26
4413,25
4415,22
4417,23
4419,22
4421,24
4423,22
4425,24
4427,22
4429,26
4431,23
4433,22
4435,22
4437,22
4439,22
4441,22
4443,22
4445,22
4447,22
4449,22
4451,22
4453,22
4455,22
4457,22
4459,22
4461,22
4463,22
4465,22
4467,22
4469,22
4471,22
4473,25
4475,22
4477,22
4479,22
4481,23
4483,23
4485,23
4487,23
4489,26
4491,23
4493,23
4495,22
4497,23
4499,22
4501,22
4503,22
4505,22
4507,22
4509,22
4511,22
4513,37
4515,23
4517,22
4519,22
4521,22
4523,23
4525,25
4527,22
4529,23
4531,22
4533,23
4535,22
4537,25
4539,22
4541,22
4543,22
4545,22
4547,23
4549,26
4551,25
4553,25
4555,22
4557,22
4559,23
4561,25
4563,26
4565,22
4567,26
4569,23
4571,25
4573,23
4575,93
4577,23
4579,22
4581,22
4583,38
4585,37
4587,29
4589,37
4591,22
4593,22
4595,23
4597,23
4599,23
4601,22
4603,23
4605,23
4607,22
4609,23
4611,22
4613,22
4615,23
4617,22
4619,22
4621,22
4623,22
4625,23
4627,22
4629,22
4631,22
4633,23
4635,23
4637,23
4639,22
4641,23
4643,22
4645,23
4647,22
4649,23
4651,22
4653,22
4655,23
4657,23
4659,23
4661,23
4663,23
4665,23
4667,23
4669,22
4671,22
4673,23
4675,22
4677,23
4679,26
4681,22
4683,25
4685,22
4687,22
4689,22
4691,22
4693,22
4695,24
4697,23
4699,26
4701,23
4703,26
4705,23
4707,25
4709,23
4711,26
4713,23
4715,22
4717,25
4719,23
4721,23
4723,90
4725,26
4727,23
4729,26
4731,26
4733,26
4735,26
4737,23
4739,23
4741,38
4743,23
4745,23
4747,22
4749,23
4751,22
4753,22
4755,23
4757,22
4759,22
4761,22
4763,23
4765,22
4767,22
4769,22
4771,22
4773,22
4775,22
4777,22
4779,23
4781,23
4783,23
4785,23
4787,22
4789,23
4791,22
4793,23
4795,22
4797,22
4799,22
4801,22
4803,22
4805,22
4807,23
4809,23
4811,23
4813,27
4815,23
4817,38
4819,23
4821,23
4823,23
4825,23
4827,23
4829,22
4831,23
4833,22
4835,22
4837,22
4839,22
4841,23
4843,22
4845,22
4847,22
4849,22
4851,22
4853,23
4855,22
4857,22
4859,23
4861,23
4863,23
4865,26
4867,26
4869,26
4871,23
4873,26
4875,22
4877,23
4879,23
4881,23
4883,23
4885,26
4887,31
4889,23
4891,23
4893,37
4895,23
4897,23
4899,23
4901,23
4903,23
4905,23
4907,23
4909,23
4911,22
4913,23
4915,22
4917,22
4919,22
4921,22
4923,23
4925,22
4927,23
4929,22
4931,23
4933,23
4935,23
4937,23
4939,26
4941,23
4943,23
4945,23
4947,23
4949,23
4951,23
4953,23
4955,23
4957,93
4959,23
4961,23
4963,23
4965,23
4967,92
4969,24
4971,23
4973,23
4975,23
4977,23
4979,23
4981,23
4983,23
4985,23
4987,23
4989,22
4991,23
4993,23
4995,23
4997,23
4999,26
1,184467440737095491
3,2
5,36893488147419100
7,2
9,2
11,0
13,4
15,4
17,4
19,2
21,4
23,3
25,4
27,4
29,4
31,6
33,4
35,4
37,4
39,4
41,4
43,8
45,3
47,4
49,4
51,6
53,6
55,6
57,5
59,6
61,6
63,6
65,6
67,6
69,6
71,7
73,7
75,7
77,7
79,7
81,7
83,7
85,7
87,7
89,7
91,7
93,7
95,7
97,7
99,7
101,7
103,7
105,7
107,7
109,7
111,8
113,11
115,7
117,8
119,8
121,8
123,8
125,8
127,8
129,8
131,8
133,8
135,8
137,8
139,8
141,8
143,8
145,8
147,12
149,8
151,8
153,8
155,8
157,8
159,8
161,8
163,8
165,8
167,8
169,8
171,8
173,10
175,8
177,8
179,8
181,8
183,8
185,8
187,8
189,8
191,8
193,8
195,8
197,8
199,8
201,8
203,8
205,8
207,8
209,8
211,8
213,9
215,8
217,8
219,8
221,8
223,7
225,8
227,8
229,8
231,8
233,8
235,9
237,8
239,8
241,8
243,8
245,8
247,8
249,8
251,8
253,8
255,8
257,12
259,8
261,8
263,8
265,8
267,8
269,8
271,8
273,8
275,8
277,8
279,8
281,8
283,8
285,8
287,9
289,13
291,8
293,8
295,8
297,8
299,8
301,8
303,8
305,8
307,8
309,8
311,8
313,8
315,8
317,8
319,8
321,8
323,13
325,13
327,8
329,9
331,10
333,8
335,9
337,8
339,8
341,8
343,8
345,8
347,10
349,8
351,9
353,8
355,8
357,8
359,8
361,8
363,7
365,8
367,8
369,8
371,8
373,9
375,8
377,8
379,10
381,8
383,8
385,8
387,8
389,8
391,8
393,8
395,8
397,8
399,8
401,8
403,8
405,8
407,8
409,8
411,7
413,8
415,8
417,8
419,8
421,8
423,8
425,8
427,8
429,8
431,8
433,8
435,8
437,8
439,9
441,9
443,8
445,8
447,8
449,8
451,8
453,8
455,8
457,8
459,9
461,8
463,8
465,8
467,8
469,8
471,8
473,8
475,8
477,8
479,9
481,8
483,8
485,8
487,9
489,8
491,11
493,8
495,9
497,8
499,8
501,8
503,8
505,8
507,8
509,8
511,8
513,8
515,8
517,8
519,9
521,8
523,9
525,9
527,8
529,8
531,8
533,8
535,8
537,8
539,8
541,9
543,8
545,8
547,8
549,8
551,7
553,9
555,8
557,9
559,9
561,8
563,8
565,9
567,8
569,8
571,8
573,8
575,8
577,10
579,9
581,9
583,9
585,9
587,9
589,10
591,10
593,9
595,9
597,9
599,9
601,9
603,9
605,9
607,9
609,9
611,9
613,9
615,9
617,9
619,9
621,9
623,9
625,9
627,9
629,9
631,9
633,9
635,9
637,9
639,9
641,9
643,9
645,8
647,10
649,9
651,9
653,9
655,9
657,9
659,9
661,9
663,9
665,9
667,9
669,9
671,9
673,9
675,9
677,9
679,9
681,9
683,9
685,9
687,9
689,9
691,9
693,9
695,9
697,9
699,9
701,9
703,9
705,9
707,9
709,9
711,9
713,9
715,9
717,9
719,9
721,9
723,9
725,9
727,10
729,10
731,9
733,9
735,8
737,9
739,9
741,9
743,9
745,9
747,9
749,9
751,10
753,10
755,10
757,9
759,9
761,9
763,9
765,9
767,9
769,10
771,9
773,9
775,9
777,9
779,9
781,8
783,9
785,9
787,9
789,10
791,9
793,9
795,9
797,10
799,9
801,9
803,9
805,10
807,9
809,9
811,9
813,9
815,9
817,9
819,9
821,9
823,9
825,9
827,9
829,9
831,9
833,14
835,9
837,9
839,9
841,14
843,9
845,9
847,14
849,14
851,9
853,9
855,9
857,9
859,9
861,9
863,9
865,9
867,9
869,9
871,9
873,9
875,9
877,9
879,15
881,9
883,9
885,9
887,9
889,9
891,9
893,9
895,9
897,9
899,9
901,9
903,9
905,9
907,9
909,9
911,9
913,9
915,9
917,9
919,9
921,9
923,9
925,9
927,9
929,9
931,9
933,9
935,9
937,9
939,9
941,9
943,9
945,9
947,9
949,9
951,9
953,9
955,9
957,9
959,9
961,9
963,9
965,9
967,9
969,9
971,9
973,9
975,9
977,9
979,9
981,9
983,9
985,9
987,9
989,10
991,9
993,9
995,9
997,9
999,9
1001,8
1003,9
1005,9
1007,9
1009,9
1011,9
1013,14
1015,9
1017,9
1019,14
1021,9
1023,9
1025,14
1027,9
1029,9
1031,14
1033,9
1035,9
1037,9
1039,9
1041,9
1043,9
1045,9
1047,9
1049,9
1051,9
1053,9
1055,9
1057,9
1059,9
1061,9
1063,9
1065,9
1067,9
1069,9
1071,9
1073,10
1075,9
1077,9
1079,9
1081,9
1083,9
1085,9
1087,9
1089,9
1091,9
1093,9
1095,9
1097,9
1099,9
1101,9
1103,10
1105,10
1107,9
1109,8
1111,9
1113,9
1115,9
1117,9
1119,9
1121,9
1123,9
1125,9
1127,9
1129,9
1131,9
1133,9
1135,9
1137,9
1139,9
1141,10
1143,8
1145,9
1147,9
1149,9
1151,9
1153,9
1155,9
1157,9
1159,9
1161,10
1163,9
1165,9
1167,9
1169,9
1171,9
1173,9
1175,9
1177,9
1179,9
1181,9
1183,9
1185,9
1187,10
1189,9
1191,9
1193,9
1195,9
1197,9
1199,9
1201,9
1203,9
1205,9
1207,9
1209,9
1211,15
1213,9
1215,9
1217,9
1219,9
1221,9
1223,14
1225,9
1227,9
1229,15
1231,9
1233,9
1235,14
1237,14
1239,11
1241,9
1243,9
1245,9
1247,9
1249,9
1251,9
1253,9
1255,9
1257,10
1259,9
1261,9
1263,9
1265,9
1267,9
1269,9
1271,9
1273,9
1275,14
1277,9
1279,9
1281,9
1283,9
1285,9
1287,9
1289,9
1291,9
1293,10
1295,9
1297,9
1299,9
1301,9
1303,9
1305,10
1307,9
1309,9
1311,9
1313,10
1315,9
1317,10
1319,10
1321,10
1323,9
1325,10
1327,10
1329,10
1331,15
1333,15
1335,9
1337,9
1339,10
1341,15
1343,10
1345,11
1347,10
1349,15
1351,14
1353,10
1355,10
1357,10
1359,15
1361,11
1363,10
1365,13
1367,10
1369,9
1371,9
1373,10
1375,10
1377,9
1379,9
1381,9
1383,9
1385,9
1387,9
1389,10
1391,10
1393,10
1395,10
1397,9
1399,10
1401,10
1403,9
1405,9
1407,9
1409,9
1411,9
1413,10
1415,9
1417,10
1419,9
1421,10
1423,9
1425,9
1427,9
1429,9
1431,10
1433,9
1435,9
1437,10
1439,9
1441,9
1443,10
1445,10
1447,9
1449,10
1451,9
1453,9
1455,9
1457,10
1459,9
1461,10
1463,9
1465,9
1467,9
1469,15
1471,10
1473,9
1475,9
1477,10
1479,10
1481,10
1483,10
1485,9
1487,10
1489,9
1491,10
1493,10
1495,9
1497,10
1499,10
1501,9
1503,10
1505,9
1507,10
1509,9
1511,11
1513,9
1515,10
1517,9
1519,9
1521,10
1523,11
1525,9
1527,9
1529,9
1531,10
1533,9
1535,10
1537,10
1539,9
1541,9
1543,36
1545,9
1547,9
1549,9
1551,9
1553,9
1555,10
1557,9
1559,9
1561,9
1563,10
1565,10
1567,10
1569,9
1571,10
1573,9
1575,9
1577,10
1579,9
1581,9
1583,9
1585,9
1587,9
1589,9
1591,9
1593,10
1595,9
1597,10
1599,10
1601,10
1603,11
1605,11
1607,11
1609,10
1611,10
1613,9
1615,10
1617,9
1619,10
1621,11
1623,11
1625,10
1627,10
1629,16
1631,10
1633,10
1635,10
1637,16
1639,10
1641,11
1643,38
1645,11
1647,10
1649,11
1651,11
1653,11
1655,11
1657,10
1659,10
1661,10
1663,10
1665,10
1667,10
1669,10
1671,10
1673,10
1675,10
1677,9
1679,10
1681,10
1683,10
1685,10
1687,10
1689,10
1691,10
1693,10
1695,10
1697,10
1699,10
1701,10
1703,9
1705,10
1707,10
1709,10
1711,15
1713,10
1715,10
1717,10
1719,10
1721,9
1723,10
1725,15
1727,10
1729,9
1731,10
1733,9
1735,11
1737,10
1739,10
1741,11
1743,10
1745,11
1747,10
1749,10
1751,10
1753,10
1755,10
1757,10
1759,10
1761,10
1763,10
1765,10
1767,10
1769,10
1771,10
1773,10
1775,10
1777,9
1779,11
1781,10
1783,15
1785,11
1787,10
1789,10
1791,10
1793,10
1795,10
1797,10
1799,10
1801,10
1803,10
1805,10
1807,11
1809,10
1811,10
1813,10
1815,11
1817,11
1819,10
1821,10
1823,12
1825,11
1827,11
1829,11
1831,10
1833,11
1835,11
1837,11
1839,11
1841,10
1843,11
1845,11
1847,11
1849,11
1851,18
1853,12
1855,12
1857,11
1859,11
1861,9
1863,10
1865,10
1867,10
1869,11
1871,10
1873,10
1875,10
1877,10
1879,9
1881,10
1883,10
1885,10
1887,10
1889,10
1891,10
1893,10
1895,11
1897,9
1899,10
1901,10
1903,11
1905,10
1907,10
1909,10
1911,10
1913,10
1915,10
1917,10
1919,10
1921,10
1923,10
1925,10
1927,10
1929,10
1931,10
1933,10
1935,11
1937,11
1939,11
1941,17
1943,11
1945,17
1947,10
1949,17
1951,10
1953,19
1955,11
1957,11
1959,13
1961,11
1963,12
1965,11
1967,12
1969,10
1971,9
1973,11
1975,10
1977,11
1979,11
1981,12
1983,11
1985,10
1987,11
1989,10
1991,12
1993,9
1995,10
1997,10
1999,10
2001,11
2003,10
2005,11
2007,10
2009,11
2011,10
2013,12
2015,11
2017,12
2019,9
2021,10
2023,11
2025,11
2027,11
2029,11
2031,12
2033,11
2035,12
2037,11
2039,12
2041,12
2043,12
2045,12
2047,12
2049,12
2051,12
2053,11
2055,12
2057,12
2059,11
2061,10
2063,12
2065,11
2067,11
2069,11
2071,11
2073,10
2075,11
2077,11
2079,11
2081,11
2083,11
2085,10
2087,11
2089,10
2091,10
2093,11
2095,11
2097,11
2099,11
2101,11
2103,11
2105,11
2107,11
2109,11
2111,11
2113,11
2115,12
2117,12
2119,12
2121,11
2123,11
2125,12
2127,11
2129,11
2131,10
2133,12
2135,13
2137,12
2139,13
2141,13
2143,13
2145,12
2147,11
2149,13
2151,13
2153,13
2155,13
2157,12
2159,13
2161,13
2163,13
2165,13
2167,13
2169,12
2171,14
2173,13
2175,12
2177,12
2179,12
2181,11
2183,13
2185,11
2187,12
2189,11
2191,12
2193,12
2195,12
2197,12
2199,13
2201,12
2203,12
2205,13
2207,12
2209,12
2211,12
2213,12
2215,12
2217,12
2219,12
2221,12
2223,11
2225,12
2227,13
2229,12
2231,12
2233,12
2235,12
2237,13
2239,13
2241,12
2243,20
2245,13
2247,13
2249,12
2251,13
2253,14
2255,14
2257,13
2259,13
2261,13
2263,13
2265,12
2267,13
2269,12
2271,12
2273,12
2275,12
2277,13
2279,12
2281,12
2283,13
2285,13
2287,12
2289,40
2291,12
2293,12
2295,12
2297,41
2299,12
2301,13
2303,13
2305,21
2307,13
2309,13
2311,12
2313,13
2315,14
2317,22
2319,14
2321,13
2323,13
2325,13
2327,12
2329,14
2331,13
2333,14
2335,13
2337,14
2339,14
2341,13
2343,13
2345,14
2347,14
2349,13
2351,13
2353,13
2355,13
2357,14
2359,13
2361,13
2363,14
2365,13
2367,21
2369,14
2371,13
2373,14
2375,14
2377,13
2379,14
2381,13
2383,13
2385,13
2387,13
2389,14
2391,13
2393,14
2395,13
2397,13
2399,12
2401,13
2403,12
2405,13
2407,13
2409,13
2411,13
2413,14
2415,13
2417,14
2419,14
2421,14
2423,14
2425,13
2427,14
2429,14
2431,14
2433,14
2435,14
2437,15
2439,14
2441,14
2443,14
2445,15
2447,14
2449,15
2451,14
2453,14
2455,14
2457,14
2459,14
2461,14
2463,20
2465,14
2467,16
2469,14
2471,15
2473,15
2475,14
2477,15
2479,14
2481,15
2483,15
2485,14
2487,14
2489,14
2491,14
2493,14
2495,14
2497,16
2499,15
2501,15
2503,14
2505,15
2507,15
2509,14
2511,14
2513,15
2515,14
2517,14
2519,15
2521,15
2523,17
2525,51
2527,15
2529,15
2531,15
2533,15
2535,23
2537,15
2539,15
2541,13
2543,15
2545,14
2547,16
2549,14
2551,15
2553,13
2555,15
2557,14
2559,15
2561,14
2563,14
2565,14
2567,15
2569,14
2571,15
2573,14
2575,15
2577,15
2579,14
2581,14
2583,15
2585,15
2587,16
2589,15
2591,15
2593,15
2595,15
2597,15
2599,15
2601,15
2603,16
2605,15
2607,16
2609,16
2611,16
2613,16
2615,16
2617,16
2619,16
2621,15
2623,16
2625,15
2627,16
2629,16
2631,16
2633,15
2635,15
2637,15
2639,16
2641,16
2643,16
2645,15
2647,16
2649,24
2651,15
2653,24
2655,16
2657,15
2659,15
2661,15
2663,15
2665,15
2667,15
2669,15
2671,16
2673,15
2675,17
2677,16
2679,17
2681,16
2683,16
2685,16
2687,15
2689,14
2691,15
2693,15
2695,16
2697,15
2699,16
2701,15
2703,15
2705,16
2707,15
2709,15
2711,15
2713,16
2715,16
2717,16
2719,16
2721,14
2723,16
2725,15
2727,16
2729,16
2731,15
2733,16
2735,16
2737,16
2739,16
2741,15
2743,18
2745,17
2747,16
2749,16
2751,17
2753,16
2755,17
2757,17
2759,18
2761,17
2763,17
2765,17
2767,17
2769,17
2771,17
2773,16
2775,16
2777,17
2779,17
2781,16
2783,16
2785,25
2787,17
2789,17
2791,20
2793,16
2795,16
2797,16
2799,16
2801,17
2803,16
2805,17
2807,17
2809,17
2811,16
2813,17
2815,16
2817,16
2819,17
2821,16
2823,16
2825,17
2827,17
2829,17
2831,20
2833,17
2835,17
2837,16
2839,17
2841,17
2843,17
2845,17
2847,17
2849,17
2851,16
2853,16
2855,16
2857,17
2859,16
2861,16
2863,16
2865,17
2867,56
2869,17
2871,16
2873,16
2875,16
2877,16
2879,17
2881,17
2883,17
2885,18
2887,18
2889,18
2891,18
2893,18
2895,18
2897,18
2899,18
2901,18
2903,18
2905,18
2907,30
2909,29
2911,18
2913,17
2915,17
2917,17
2919,17
2921,17
2923,17
2925,17
2927,17
2929,17
2931,18
2933,17
2935,28
2937,17
2939,17
2941,17
2943,17
2945,17
2947,16
2949,17
2951,17
2953,17
2955,17
2957,17
2959,17
2961,17
2963,18
2965,17
2967,18
2969,18
2971,17
2973,18
2975,18
2977,18
2979,18
2981,17
2983,18
2985,17
2987,18
2989,18
2991,17
2993,17
2995,17
2997,17
2999,17
3001,17
3003,18
3005,17
3007,17
3009,18
3011,18
3013,18
3015,18
3017,18
3019,17
3021,19
3023,18
3025,18
3027,19
3029,19
3031,31
3033,18
3035,18
3037,18
3039,19
3041,19
3043,19
3045,18
3047,18
3049,19
3051,20
3053,19
3055,18
3057,18
3059,18
3061,18
3063,18
3065,18
3067,17
3069,17
3071,18
3073,17
3075,17
3077,18
3079,17
3081,17
3083,62
3085,18
3087,18
3089,18
3091,18
3093,18
3095,17
3097,18
3099,18
3101,18
3103,18
3105,18
3107,18
3109,18
3111,18
3113,18
3115,18
3117,18
3119,18
3121,18
3123,18
3125,18
3127,20
3129,18
3131,19
3133,19
3135,18
3137,19
3139,18
3141,18
3143,19
3145,18
3147,19
3149,19
3151,19
3153,19
3155,18
3157,18
3159,19
3161,19
3163,26
3165,19
3167,31
3169,19
3171,19
3173,19
3175,19
3177,19
3179,19
3181,19
3183,19
3185,19
3187,18
3189,18
3191,18
3193,18
3195,19
3197,18
3199,18
3201,18
3203,18
3205,19
3207,19
3209,18
3211,19
3213,18
3215,18
3217,18
3219,18
3221,19
3223,18
3225,19
3227,19
3229,19
3231,19
3233,19
3235,18
3237,19
3239,19
3241,19
3243,19
3245,19
3247,19
3249,19
3251,20
3253,19
3255,20
3257,19
3259,19
3261,19
3263,19
3265,19
3267,72
3269,19
3271,19
3273,19
3275,19
3277,19
3279,18
3281,18
3283,18
3285,19
3287,19
3289,19
3291,27
3293,19
3295,19
3297,19
3299,19
3301,20
3303,30
3305,19
3307,19
3309,19
3311,19
3313,19
3315,19
3317,18
3319,18
3321,18
3323,19
3325,19
3327,19
3329,19
3331,19
3333,19
3335,19
3337,19
3339,19
3341,19
3343,19
3345,19
3347,19
3349,19
3351,19
3353,22
3355,28
3357,20
3359,20
3361,20
3363,20
3365,19
3367,19
3369,19
3371,20
3373,20
3375,20
3377,19
3379,19
3381,19
3383,19
3385,19
3387,19
3389,19
3391,20
3393,19
3395,72
3397,72
3399,19
3401,19
3403,20
3405,19
3407,20
3409,20
3411,20
3413,20
3415,20
3417,20
3419,20
3421,20
3423,21
3425,20
3427,20
3429,20
3431,19
3433,19
3435,19
3437,19
3439,19
3441,19
3443,19
3445,19
3447,20
3449,19
3451,19
3453,19
3455,20
3457,20
3459,20
3461,20
3463,20
3465,20
3467,20
3469,20
3471,20
3473,20
3475,20
3477,20
3479,20
3481,19
3483,20
3485,20
3487,20
3489,20
3491,20
3493,19
3495,20
3497,20
3499,20
3501,20
3503,20
3505,20
3507,20
3509,19
3511,20
3513,20
3515,20
3517,20
3519,20
3521,21
3523,19
3525,20
3527,20
3529,20
3531,20
3533,20
3535,20
3537,20
3539,21
3541,21
3543,20
3545,21
3547,20
3549,20
3551,20
3553,20
3555,19
3557,20
3559,20
3561,20
3563,20
3565,20
3567,20
3569,20
3571,20
3573,20
3575,20
3577,20
3579,20
3581,20
3583,20
3585,21
3587,20
3589,20
3591,20
3593,20
3595,20
3597,20
3599,20
3601,21
3603,20
3605,20
3607,20
3609,20
3611,20
3613,20
3615,20
3617,20
3619,20
3621,20
3623,20
3625,20
3627,20
3629,21
3631,20
3633,20
3635,20
3637,20
3639,20
3641,21
3643,21
3645,20
3647,21
3649,21
3651,20
3653,20
3655,21
3657,21
3659,21
3661,20
3663,21
3665,20
3667,21
3669,20
3671,79
3673,20
3675,20
3677,20
3679,20
3681,21
3683,21
3685,20
3687,20
3689,34
3691,21
3693,20
3695,20
3697,21
3699,21
3701,20
3703,21
3705,21
3707,21
3709,20
3711,20
3713,20
3715,20
3717,20
3719,20
3721,20
3723,20
3725,20
3727,20
3729,20
3731,20
3733,20
3735,20
3737,20
3739,20
3741,20
3743,21
3745,20
3747,21
3749,21
3751,21
3753,33
3755,21
3757,21
3759,21
3761,22
3763,21
3765,23
3767,21
3769,21
3771,24
3773,20
3775,21
3777,20
3779,21
3781,21
3783,21
3785,21
3787,21
3789,20
3791,20
3793,21
3795,20
3797,21
3799,21
3801,21
3803,21
3805,21
3807,21
3809,21
3811,21
3813,21
3815,21
3817,21
3819,34
3821,22
3823,31
3825,21
3827,21
3829,21
3831,21
3833,21
3835,21
3837,21
3839,20
3841,20
3843,20
3845,21
3847,20
3849,20
3851,20
3853,21
3855,21
3857,36
3859,22
3861,36
3863,29
3865,21
3867,21
3869,22
3871,22
3873,21
3875,21
3877,21
3879,21
3881,21
3883,21
3885,21
3887,21
3889,21
3891,28
3893,21
3895,24
3897,21
3899,20
3901,21
3903,21
3905,20
3907,21
3909,21
3911,22
3913,21
3915,21
3917,21
3919,21
3921,21
3923,21
3925,21
3927,21
3929,21
3931,21
3933,21
3935,21
3937,21
3939,21
3941,21
3943,21
3945,21
3947,21
3949,22
3951,21
3953,22
3955,22
3957,21
3959,22
3961,36
3963,37
3965,22
3967,37
3969,36
3971,21
3973,22
3975,22
3977,22
3979,21
3981,22
3983,22
3985,21
3987,21
3989,21
3991,21
3993,21
3995,21
3997,21
3999,21
4001,21
4003,21
4005,21
4007,21
4009,21
4011,21
4013,21
4015,21
4017,22
4019,21
4021,21
4023,21
4025,21
4027,21
4029,21
4031,21
4033,21
4035,21
4037,21
4039,21
4041,21
4043,21
4045,21
4047,21
4049,21
4051,22
4053,22
4055,22
4057,22
4059,22
4061,22
4063,22
4065,21
4067,22
4069,22
4071,36
4073,21
4075,21
4077,22
4079,21
4081,21
4083,21
4085,21
4087,21
4089,21
4091,21
4093,21
4095,21
4097,21
4099,21
4101,22
4103,21
4105,22
4107,21
4109,21
4111,29
4113,21
4115,21
4117,21
4119,22
4121,22
4123,36
4125,22
4127,36
4129,22
4131,22
4133,21
4135,21
4137,22
4139,22
4141,22
4143,21
4145,21
4147,21
4149,22
4151,22
4153,22
4155,22
4157,22
4159,22
4161,22
4163,22
4165,22
4167,22
4169,22
4171,21
4173,22
4175,22
4177,21
4179,21
4181,21
4183,22
4185,21
4187,22
4189,22
4191,22
4193,21
4195,22
4197,22
4199,21
4201,22
4203,22
4205,22
4207,22
4209,22
4211,22
4213,23
4215,22
4217,22
4219,22
4221,22
4223,22
4225,21
4227,22
4229,22
4231,22
4233,21
4235,21
4237,22
4239,22
4241,22
4243,22
4245,22
4247,22
4249,22
4251,22
4253,23
4255,22
4257,22
4259,22
4261,22
4263,36
4265,22
4267,22
4269,22
4271,21
4273,22
4275,22
4277,22
4279,21
4281,22
4283,22
4285,22
4287,21
4289,22
4291,22
4293,22
4295,37
4297,22
4299,36
4301,23
4303,22
4305,22
4307,22
4309,22
4311,22
4313,22
4315,22
4317,21
4319,22
4321,22
4323,22
4325,22
4327,22
4329,22
4331,22
4333,22
4335,28
4337,22
4339,23
4341,22
4343,22
4345,23
4347,22
4349,22
4351,22
4353,22
4355,22
4357,22
4359,23
4361,23
4363,22
4365,22
4367,22
4369,22
4371,22
4373,22
4375,22
4377,22
4379,22
4381,22
4383,22
4385,22
4387,22
4389,23
4391,23
4393,22
4395,22
4397,22
4399,22
4401,22
4403,23
4405,22
4407,22
4409,22
4411,22
4413,22
4415,22
4417,22
4419,22
4421,22
4423,22
4425,22
4427,22
4429,22
4431,22
4433,22
4435,30
4437,22
4439,22
4441,31
4443,22
4445,22
4447,22
4449,22
4451,22
4453,22
4455,22
4457,22
4459,22
4461,23
4463,22
4465,22
4467,22
4469,22
4471,22
4473,22
4475,22
4477,22
4479,22
4481,22
4483,22
